Term1_avg,Term2_avg,Seq5_score,Attendance_percentage,Study_hours_per_day,Homework_completion,Extra_lessons,Class_participation,Sleep_hours,Parental_support,Teacher_quality,Peer_influence,Access_to_resources,Family_income,Internet_access,School_type,Learning_disabilities,Physical_activity,Pass
19.4,19.4,19.4,86,2.4285714285714284,85,3,2,5,1,1.0,1,2,2,1,0,0,3,1
10.8,10.8,10.8,98,3.2857142857142856,100,0,0,7,1,1.0,0,0,1,1,0,0,3,1
16.0,16.0,16.0,60,3.0,100,0,1,7,2,2.0,1,1,1,1,0,1,4,0
15.0,15.0,15.0,70,3.7142857142857144,100,1,1,8,1,0.0,1,0,1,1,1,1,4,0
18.4,18.4,18.4,97,2.2857142857142856,80,0,0,6,1,1.0,2,1,2,1,1,0,4,1
15.0,15.0,15.0,97,2.5714285714285716,90,0,0,4,2,1.0,2,1,0,1,0,0,3,1
14.6,14.6,14.6,89,2.5714285714285716,90,3,1,4,2,1.0,2,1,2,1,1,0,2,1
18.8,18.8,18.8,91,1.5714285714285714,55,3,1,6,1,1.0,1,1,1,1,0,0,3,1
19.6,19.6,19.6,64,3.142857142857143,100,1,0,7,0,1.0,0,1,1,0,0,0,3,0
15.4,15.4,15.4,81,3.142857142857143,100,2,0,7,1,1.0,2,1,1,1,0,0,3,1
14.6,14.6,14.6,69,2.857142857142857,100,2,1,6,2,1.0,2,2,0,1,1,0,3,0
18.4,18.4,18.4,67,2.7142857142857144,95,0,2,5,0,1.0,2,1,1,1,0,0,3,0
18.4,18.4,18.4,92,1.7142857142857142,60,2,2,4,1,2.0,1,1,1,1,0,1,3,0
13.2,13.2,13.2,65,2.4285714285714284,85,1,1,8,1,2.0,1,2,2,1,0,1,4,0
15.8,15.8,15.8,79,2.5714285714285716,90,0,1,7,1,2.0,1,1,0,1,1,0,3,0
11.6,11.6,11.6,98,2.142857142857143,75,0,2,6,2,2.0,2,1,0,1,0,0,3,1
16.4,16.4,16.4,67,2.7142857142857144,95,1,2,5,1,0.0,0,1,0,1,1,0,3,0
18.4,18.4,18.4,99,3.142857142857143,100,3,0,6,1,1.0,0,0,1,1,0,0,4,1
11.8,11.8,11.8,100,4.428571428571429,100,2,1,7,1,2.0,2,1,2,1,0,0,5,1
13.2,13.2,13.2,82,3.0,100,3,2,7,1,1.0,2,2,0,1,0,1,3,1
14.4,14.4,14.4,67,3.142857142857143,100,3,2,7,1,2.0,2,1,0,1,0,0,2,0
18.4,18.4,18.4,73,2.857142857142857,100,2,1,9,2,2.0,2,1,1,1,0,0,3,1
17.4,17.4,17.4,77,1.1428571428571428,40,0,1,6,2,1.0,1,1,0,1,0,0,2,0
13.2,13.2,13.2,72,2.857142857142857,100,3,1,9,1,2.0,2,1,0,1,1,0,3,0
12.4,12.4,12.4,71,2.857142857142857,100,2,2,7,0,1.0,0,2,1,1,0,0,5,0
17.0,17.0,17.0,99,5.0,100,2,0,7,2,2.0,1,2,1,1,1,0,2,1
14.8,14.8,14.8,66,2.7142857142857144,95,1,1,8,1,1.0,1,1,2,1,0,0,3,0
16.0,16.0,16.0,89,3.142857142857143,100,1,1,6,2,2.0,2,2,2,1,0,0,3,1
16.4,16.4,16.4,60,2.857142857142857,100,2,2,7,0,2.0,2,2,0,1,0,1,4,0
15.6,15.6,15.6,84,1.8571428571428572,65,1,1,5,1,2.0,2,1,0,1,0,0,2,0
16.2,16.2,16.2,97,3.857142857142857,100,0,1,8,0,1.0,2,2,2,1,0,0,5,1
18.8,18.8,18.8,72,3.5714285714285716,100,2,0,8,2,1.0,2,2,0,1,1,0,4,1
18.6,18.6,18.6,67,3.5714285714285716,100,2,2,9,2,2.0,2,1,0,1,0,1,3,1
11.4,11.4,11.4,86,2.142857142857143,75,1,1,7,1,1.0,0,1,1,1,0,0,3,0
15.8,15.8,15.8,89,4.0,100,0,2,9,0,1.0,2,2,0,1,1,0,1,1
14.4,14.4,14.4,88,1.7142857142857142,60,2,0,6,0,1.0,2,1,1,1,0,0,2,0
12.8,12.8,12.8,73,3.4285714285714284,100,4,1,8,1,1.0,1,2,2,1,1,1,3,1
16.4,16.4,16.4,70,4.714285714285714,100,1,0,6,1,2.0,1,1,0,1,0,0,4,1
15.2,15.2,15.2,98,2.0,70,0,1,7,1,2.0,2,1,1,1,1,0,4,1
17.8,17.8,17.8,97,2.4285714285714284,85,1,1,8,1,1.0,1,1,0,1,0,0,4,1
11.0,11.0,11.0,78,3.0,100,1,1,10,1,0.0,2,1,2,1,1,0,2,0
13.0,13.0,13.0,94,2.4285714285714284,85,4,0,8,0,1.0,1,1,1,1,0,0,6,1
10.2,10.2,10.2,78,1.5714285714285714,55,2,1,8,1,1.0,1,2,0,1,0,0,3,0
17.4,17.4,17.4,77,2.857142857142857,100,0,0,6,1,2.0,2,1,0,1,0,0,4,0
19.2,19.2,19.2,66,2.0,70,3,1,7,2,2.0,0,0,0,1,0,0,3,0
15.8,15.8,15.8,77,3.2857142857142856,100,0,1,7,1,2.0,1,1,0,1,0,0,2,0
16.2,16.2,16.2,81,2.0,70,1,1,9,1,2.0,0,1,0,1,1,0,3,0
10.4,10.4,10.4,61,4.142857142857143,100,3,0,7,1,1.0,2,2,0,1,1,0,3,0
15.0,15.0,15.0,78,2.142857142857143,75,1,0,9,2,1.0,0,2,0,1,0,0,1,0
15.2,15.2,15.2,91,2.5714285714285716,90,1,1,5,0,1.0,1,1,1,1,0,0,3,1
10.4,10.4,10.4,87,3.5714285714285716,100,1,2,9,1,2.0,2,0,0,1,1,0,2,1
17.8,17.8,17.8,85,1.8571428571428572,65,0,1,6,2,1.0,1,1,2,1,1,1,1,0
12.8,12.8,12.8,96,3.0,100,2,2,8,1,2.0,1,1,1,1,0,0,0,1
17.2,17.2,17.2,61,4.0,100,1,2,6,1,1.0,0,2,0,1,1,1,3,0
14.0,14.0,14.0,82,1.4285714285714286,50,3,1,8,1,2.0,2,0,0,1,0,1,1,0
20.0,20.0,20.0,91,3.0,100,0,1,6,2,1.0,1,1,2,1,1,0,2,1
12.2,12.2,12.2,82,3.142857142857143,100,2,1,9,1,1.0,0,1,0,1,0,1,2,0
10.6,10.6,10.6,73,3.5714285714285716,100,0,2,8,1,2.0,0,2,0,0,1,0,5,0
19.8,19.8,19.8,65,1.8571428571428572,65,0,1,6,0,1.0,0,2,0,1,1,0,4,0
12.4,12.4,12.4,96,1.7142857142857142,60,2,1,8,0,2.0,0,2,1,1,0,0,3,1
16.4,16.4,16.4,79,3.2857142857142856,100,3,0,8,2,1.0,0,2,1,1,0,1,3,1
13.8,13.8,13.8,95,3.142857142857143,100,1,1,6,1,1.0,2,2,0,1,0,0,3,1
16.4,16.4,16.4,83,3.142857142857143,100,2,1,5,1,2.0,2,2,0,1,0,0,3,1
16.0,16.0,16.0,87,3.142857142857143,100,2,0,5,2,2.0,0,2,0,1,0,0,3,1
17.0,17.0,17.0,92,2.2857142857142856,80,1,0,5,1,1.0,1,2,0,1,0,0,2,1
10.2,10.2,10.2,86,3.0,100,2,1,5,0,2.0,2,1,0,1,0,0,2,0
18.4,18.4,18.4,76,3.142857142857143,100,1,1,8,1,2.0,1,1,0,1,0,0,4,1
14.8,14.8,14.8,81,2.2857142857142856,80,3,1,8,1,1.0,2,1,1,1,0,0,2,1
15.2,15.2,15.2,92,4.428571428571429,100,2,1,4,1,2.0,2,1,1,1,0,1,4,1
14.2,14.2,14.2,75,3.2857142857142856,100,0,0,6,0,1.0,1,2,1,1,0,0,2,0
19.8,19.8,19.8,76,1.8571428571428572,65,2,0,5,1,1.0,2,2,1,1,1,0,4,0
18.0,18.0,18.0,64,3.4285714285714284,100,0,2,8,1,2.0,0,1,0,1,0,0,3,0
13.2,13.2,13.2,97,2.0,70,2,1,6,1,1.0,0,1,1,1,0,1,3,0
17.8,17.8,17.8,64,3.5714285714285716,100,2,0,5,1,1.0,1,2,1,1,0,0,4,0
14.4,14.4,14.4,86,3.857142857142857,100,1,0,7,1,2.0,2,1,1,1,0,0,4,1
18.8,18.8,18.8,77,2.142857142857143,75,0,0,8,1,2.0,2,1,2,1,0,0,3,0
10.4,10.4,10.4,76,3.7142857142857144,100,4,1,6,1,0.0,1,2,2,1,0,0,3,1
13.6,13.6,13.6,87,3.142857142857143,100,0,1,7,2,1.0,1,0,0,0,0,0,2,0
14.2,14.2,14.2,63,3.5714285714285716,100,1,1,6,2,0.0,2,1,1,1,1,0,3,0
17.4,17.4,17.4,84,4.428571428571429,100,2,1,9,1,1.0,1,1,0,1,1,0,3,1
11.8,11.8,11.8,91,2.7142857142857144,95,5,1,6,2,2.0,1,0,1,1,0,0,4,1
12.8,12.8,12.8,93,2.142857142857143,75,2,1,6,2,2.0,2,1,1,1,0,0,4,1
17.2,17.2,17.2,67,2.142857142857143,75,1,2,7,1,1.0,2,1,2,1,1,0,3,0
10.8,10.8,10.8,96,2.142857142857143,75,3,2,7,1,2.0,0,1,1,0,0,0,2,0
12.0,12.0,12.0,86,2.857142857142857,100,1,1,8,2,1.0,1,0,1,1,0,1,4,0
17.6,17.6,17.6,95,3.142857142857143,100,0,0,9,1,2.0,2,2,0,1,0,0,2,1
18.8,18.8,18.8,79,3.142857142857143,100,1,1,9,1,1.0,2,1,1,1,0,0,3,1
17.2,17.2,17.2,82,3.5714285714285716,100,3,1,6,1,2.0,2,1,0,0,0,0,3,1
15.2,15.2,15.2,97,2.857142857142857,100,2,0,7,1,0.0,2,1,0,1,1,0,3,1
11.0,11.0,11.0,96,4.142857142857143,100,0,0,9,1,1.0,1,1,1,0,0,0,2,1
18.2,18.2,18.2,78,2.5714285714285716,90,2,2,9,1,0.0,1,1,2,1,0,0,4,0
11.2,11.2,11.2,71,5.142857142857143,100,2,1,6,1,1.0,2,1,2,1,0,0,2,1
13.8,13.8,13.8,76,3.4285714285714284,100,2,0,8,0,1.0,1,2,1,1,0,0,1,0
10.6,10.6,10.6,76,2.142857142857143,75,1,1,8,2,1.0,1,2,0,1,0,0,4,0
17.0,17.0,17.0,71,2.0,70,2,0,8,1,2.0,1,1,1,1,0,0,4,0
15.0,15.0,15.0,71,3.2857142857142856,100,1,0,9,0,1.0,0,0,0,1,0,0,2,0
19.0,19.0,19.0,94,2.7142857142857144,95,3,1,5,0,0.0,2,1,0,1,0,0,2,1
11.4,11.4,11.4,63,3.4285714285714284,100,1,1,6,1,2.0,1,0,0,1,1,0,5,0
18.2,18.2,18.2,87,3.2857142857142856,100,0,2,8,2,1.0,2,2,2,1,1,0,3,1
15.2,15.2,15.2,67,2.857142857142857,100,0,1,7,0,1.0,1,1,1,1,0,0,4,0
13.6,13.6,13.6,74,2.142857142857143,75,3,0,4,0,1.0,2,2,0,1,0,0,3,0
16.4,16.4,16.4,62,1.5714285714285714,55,3,1,5,1,1.0,1,2,2,1,1,0,4,0
18.0,18.0,18.0,71,2.4285714285714284,85,5,1,8,1,1.0,2,1,1,1,0,0,1,0
14.4,14.4,14.4,91,3.5714285714285716,100,2,0,8,1,2.0,2,1,1,1,0,0,0,1
12.4,12.4,12.4,95,3.0,100,1,2,5,1,0.0,2,1,1,1,0,0,4,1
19.2,19.2,19.2,69,1.8571428571428572,65,0,0,9,1,1.0,1,0,2,1,1,0,4,0
13.2,13.2,13.2,79,3.0,100,2,0,7,1,1.0,0,2,0,1,0,0,4,0
20.0,20.0,20.0,79,3.142857142857143,100,4,1,5,2,2.0,0,1,2,1,0,0,3,1
17.6,17.6,17.6,95,2.142857142857143,75,1,0,6,0,1.0,0,0,0,1,0,0,5,0
16.8,16.8,16.8,91,3.0,100,1,1,5,1,0.0,1,2,2,1,0,0,2,1
10.2,10.2,10.2,81,2.857142857142857,100,3,2,6,2,1.0,1,1,1,0,0,1,4,0
14.4,14.4,14.4,87,1.8571428571428572,65,2,1,4,2,2.0,1,0,1,1,0,0,3,0
15.0,15.0,15.0,94,3.142857142857143,100,2,2,7,0,1.0,1,1,2,1,0,0,2,1
13.8,13.8,13.8,60,3.2857142857142856,100,1,1,8,2,1.0,2,1,0,1,1,0,4,0
11.4,11.4,11.4,76,3.7142857142857144,100,1,1,5,1,1.0,2,1,1,1,0,0,4,1
13.6,13.6,13.6,96,3.7142857142857144,100,3,1,7,1,1.0,2,1,2,1,1,0,3,1
10.8,10.8,10.8,90,1.7142857142857142,60,1,1,6,1,1.0,1,0,2,0,0,0,3,0
13.0,13.0,13.0,82,2.0,70,1,1,8,1,1.0,2,1,0,1,1,0,3,0
10.8,10.8,10.8,81,3.2857142857142856,100,1,1,4,0,1.0,1,1,0,1,0,0,3,0
17.6,17.6,17.6,74,3.2857142857142856,100,0,0,8,1,2.0,0,2,1,1,0,1,3,0
16.8,16.8,16.8,81,3.2857142857142856,100,2,1,4,1,1.0,2,0,1,1,0,0,5,1
19.4,19.4,19.4,86,6.142857142857143,100,2,1,7,2,2.0,2,1,1,1,0,0,1,1
13.8,13.8,13.8,77,3.2857142857142856,100,1,0,6,1,1.0,2,2,1,1,1,0,2,0
17.8,17.8,17.8,89,3.857142857142857,100,3,1,6,1,1.0,2,2,1,1,1,0,3,1
15.8,15.8,15.8,94,3.7142857142857144,100,1,2,5,1,2.0,2,2,0,1,0,0,2,1
16.4,16.4,16.4,66,3.4285714285714284,100,1,0,9,1,1.0,1,0,1,1,0,1,2,0
15.4,15.4,15.4,78,2.5714285714285716,90,2,1,5,2,1.0,1,1,1,0,0,0,4,0
17.8,17.8,17.8,76,3.5714285714285716,100,3,2,5,1,2.0,1,1,1,1,0,0,3,1
10.4,10.4,10.4,87,2.142857142857143,75,2,1,10,1,2.0,2,2,0,1,1,0,3,1
10.8,10.8,10.8,70,2.7142857142857144,95,0,2,7,1,1.0,2,0,1,1,0,1,2,1
11.0,11.0,11.0,86,2.4285714285714284,85,2,0,5,2,1.0,1,0,2,0,1,0,4,0
12.8,12.8,12.8,95,2.857142857142857,100,2,0,7,0,2.0,1,1,1,0,0,0,3,1
16.0,16.0,16.0,77,4.857142857142857,100,0,0,7,1,1.0,2,0,1,1,0,0,3,1
16.4,16.4,16.4,96,1.2857142857142858,45,0,2,4,1,1.0,2,1,0,0,0,0,4,0
17.2,17.2,17.2,100,3.4285714285714284,100,2,0,6,2,1.0,2,2,1,1,1,0,5,1
12.8,12.8,12.8,64,1.4285714285714286,50,0,2,7,1,1.0,2,2,1,1,0,1,4,0
16.6,16.6,16.6,69,2.4285714285714284,85,2,1,9,2,2.0,2,1,1,1,1,1,4,0
11.2,11.2,11.2,98,3.857142857142857,100,1,0,7,0,1.0,2,2,2,1,1,0,3,1
10.0,10.0,10.0,98,2.857142857142857,100,1,0,7,1,2.0,1,0,1,1,1,0,2,1
17.0,17.0,17.0,64,2.0,70,0,1,6,1,1.0,1,1,1,1,0,0,3,0
17.2,17.2,17.2,61,2.2857142857142856,80,2,0,9,1,2.0,2,1,0,1,0,0,2,0
16.2,16.2,16.2,66,3.4285714285714284,100,1,2,8,2,1.0,1,0,1,1,0,0,4,0
12.6,12.6,12.6,100,2.2857142857142856,80,2,2,8,2,1.0,0,0,0,1,0,0,3,1
19.2,19.2,19.2,67,3.0,100,3,0,7,1,1.0,1,1,0,1,0,0,2,0
18.8,18.8,18.8,80,2.857142857142857,100,0,1,5,1,0.0,2,2,0,1,1,1,4,0
15.2,15.2,15.2,94,2.2857142857142856,80,0,1,9,2,2.0,1,2,0,1,0,0,2,1
19.8,19.8,19.8,61,4.714285714285714,100,2,2,7,1,2.0,1,1,1,1,0,0,3,1
13.0,13.0,13.0,84,3.4285714285714284,100,3,0,7,2,2.0,2,0,1,1,0,0,3,1
15.0,15.0,15.0,71,1.1428571428571428,40,0,1,8,2,2.0,2,0,1,1,0,0,3,0
19.2,19.2,19.2,94,3.0,100,0,0,7,1,1.0,1,1,1,1,1,1,2,1
14.6,14.6,14.6,71,2.2857142857142856,80,1,1,5,2,1.0,1,1,1,1,0,1,0,0
14.8,14.8,14.8,87,3.5714285714285716,100,0,0,7,1,2.0,1,0,1,1,0,1,4,0
10.8,10.8,10.8,87,2.142857142857143,75,1,1,4,0,1.0,1,1,1,1,0,0,6,0
12.2,12.2,12.2,69,2.7142857142857144,95,3,2,7,1,2.0,1,1,2,1,0,0,4,0
11.6,11.6,11.6,61,3.2857142857142856,100,4,1,9,0,1.0,1,1,1,1,0,0,2,0
15.6,15.6,15.6,76,3.5714285714285716,100,2,1,4,1,1.0,0,2,1,1,1,0,3,1
13.2,13.2,13.2,72,1.8571428571428572,65,0,1,7,2,2.0,1,2,0,1,0,0,4,0
10.8,10.8,10.8,92,2.5714285714285716,90,1,1,8,0,1.0,2,1,1,1,0,0,3,0
15.0,15.0,15.0,92,2.4285714285714284,85,2,1,8,0,2.0,1,0,1,1,0,0,3,1
16.6,16.6,16.6,78,2.2857142857142856,80,0,1,6,1,0.0,1,2,0,1,0,1,3,0
17.4,17.4,17.4,84,4.428571428571429,100,0,2,5,1,1.0,2,1,1,1,1,0,3,1
18.4,18.4,18.4,84,3.142857142857143,100,0,0,6,1,1.0,1,1,1,1,0,0,5,1
14.8,14.8,14.8,93,1.7142857142857142,60,1,0,9,1,1.0,1,1,1,1,0,0,3,0
14.0,14.0,14.0,77,3.7142857142857144,100,2,0,4,0,0.0,1,1,2,1,0,1,3,0
16.8,16.8,16.8,71,4.714285714285714,100,1,1,5,0,1.0,2,1,1,1,0,0,2,1
10.2,10.2,10.2,71,3.7142857142857144,100,1,0,6,2,1.0,2,1,2,0,1,0,3,0
16.4,16.4,16.4,81,1.5714285714285714,55,3,2,6,1,2.0,1,1,1,1,0,0,4,0
14.0,14.0,14.0,78,2.4285714285714284,85,2,1,7,1,2.0,2,2,0,0,0,0,3,0
14.6,14.6,14.6,78,4.0,100,2,2,9,2,1.0,1,1,1,1,0,0,4,1
13.0,13.0,13.0,64,2.2857142857142856,80,3,1,5,2,2.0,2,0,1,1,1,0,4,0
11.2,11.2,11.2,89,3.2857142857142856,100,4,0,7,0,0.0,2,0,1,1,1,0,4,1
14.0,14.0,14.0,69,3.5714285714285716,100,1,0,7,1,2.0,2,1,2,0,0,0,4,0
13.0,13.0,13.0,68,2.0,70,1,1,6,2,1.0,1,1,2,1,0,1,3,0
19.6,19.6,19.6,77,2.857142857142857,100,2,0,5,1,2.0,1,1,0,1,1,0,2,0
19.4,19.4,19.4,69,0.14285714285714285,5,1,1,6,2,1.0,2,1,0,1,0,0,3,0
